Date,Open,High,Low,Close,Volume
17/05/2016,89.0,90.870003,88.169998,88.629997,11559000
17/05/2016,89.0,90.870003,88.169998,88.629997,11571300
18/05/2016,88.25,91.720001,88.25,90.5,13878700
18/05/2016,88.25,91.720001,88.25,90.5,13911800
19/05/2016,90.160004,91.269997,88.300003,89.550003,11441300
19/05/2016,90.160004,91.269997,88.300003,89.550003,11450300
20/05/2016,90.080002,93.279999,89.980003,92.489998,15002500
20/05/2016,90.080002,93.279999,89.980003,92.489998,15063000
23/05/2016,92.980003,95.290001,92.849998,94.889999,13962700
23/05/2016,92.980003,95.290001,92.849998,94.889999,13992300
24/05/2016,95.980003,99.139999,95.75,97.889999,21225200
24/05/2016,95.980003,99.139999,95.75,97.889999,21246000
25/05/2016,99.0,100.309998,98.300003,100.199997,15142900
26/05/2016,103.209999,104.0,101.379997,102.809998,17791400
26/05/2016,103.209999,104.0,101.379997,102.809998,17824700
27/05/2016,102.440002,103.5,101.440002,103.300003,9078300
27/05/2016,102.440002,103.5,101.440002,103.300003,9092100
31/05/2016,102.949997,103.449997,102.129997,102.57,8646600
31/05/2016,102.949997,103.449997,102.129997,102.57,8725700
01/06/2016,101.5,101.919998,100.160004,101.510002,8384700
01/06/2016,101.5,101.919998,100.160004,101.510002,8393400
02/06/2016,101.389999,102.150002,100.769997,101.25,7979900
02/06/2016,101.389999,102.150002,100.769997,101.25,7992400
03/06/2016,100.989998,101.0,98.529999,99.589996,9224000
03/06/2016,100.989998,101.0,98.529999,99.589996,9198400
06/06/2016,100.290001,101.07,99.720001,100.739998,6822300
06/06/2016,100.290001,101.07,99.720001,100.739998,6828100
07/06/2016,101.199997,101.629997,99.769997,99.889999,6448200
07/06/2016,101.199997,101.629997,99.769997,99.889999,6474700
08/06/2016,100.019997,100.279999,97.599998,97.860001,9408000
08/06/2016,100.019997,100.279999,97.599998,97.860001,9423900
09/06/2016,97.220001,98.43,96.660004,97.089996,8917400
09/06/2016,97.220001,98.43,96.660004,97.089996,8923800
10/06/2016,94.879997,95.349998,93.279999,93.75,12879900
10/06/2016,94.879997,95.349998,93.279999,93.75,12907900
13/06/2016,95.019997,97.199997,93.620003,93.849998,13470100
13/06/2016,95.019997,97.199997,93.620003,93.849998,13484300
14/06/2016,94.160004,95.800003,93.269997,94.120003,9459900
14/06/2016,94.160004,95.800003,93.269997,94.120003,9480400
15/06/2016,94.610001,95.459999,93.5,94.290001,7675400
15/06/2016,94.610001,95.459999,93.5,94.290001,7664700
16/06/2016,94.18,95.559998,93.25,95.440002,7538300
16/06/2016,94.18,95.559998,93.25,95.440002,7550800
17/06/2016,95.75,95.769997,94.199997,94.449997,8046800
17/06/2016,95.75,95.769997,94.199997,94.449997,8035600
20/06/2016,95.220001,95.879997,93.650002,93.800003,9011300
20/06/2016,95.220001,95.879997,93.650002,93.800003,9026400
21/06/2016,93.870003,93.879997,90.769997,90.989998,15148500
21/06/2016,93.870003,93.879997,90.769997,90.989998,15199700
22/06/2016,90.779999,91.980003,89.769997,90.010002,9418600
22/06/2016,90.779999,91.980003,89.769997,90.010002,9454700
23/06/2016,90.620003,91.68,88.150002,91.660004,10733600
23/06/2016,90.620003,91.68,88.150002,91.660004,10819000
24/06/2016,87.529999,90.489998,87.209999,88.440002,11248600
24/06/2016,87.529999,90.489998,87.209999,88.440002,11158300
27/06/2016,87.879997,88.0,84.809998,85.330002,13730500
28/06/2016,87.410004,88.879997,86.410004,87.970001,11455800
28/06/2016,87.410004,88.879997,86.410004,87.970001,11545600
29/06/2016,89.669998,91.970001,88.699997,91.059998,11638000
29/06/2016,89.669998,91.970001,88.699997,91.059998,11687100
30/06/2016,90.910004,91.720001,89.900002,91.480003,8716200
30/06/2016,90.910004,91.720001,89.900002,91.480003,9099000
01/07/2016,95.0,97.0,94.800003,96.669998,16149200
01/07/2016,95.0,97.0,94.800003,96.669998,16167200
05/07/2016,95.199997,101.269997,93.309998,97.910004,25813900
05/07/2016,95.199997,101.269997,93.309998,97.910004,25879400
06/07/2016,95.029999,96.0,93.550003,94.599998,16262000
06/07/2016,95.029999,96.0,93.550003,94.599998,16301200
07/07/2016,94.699997,95.379997,93.18,95.099998,9913500
07/07/2016,94.699997,95.379997,93.18,95.099998,9902700
08/07/2016,96.0,97.410004,95.300003,97.059998,8289200
08/07/2016,96.0,97.410004,95.300003,97.059998,8335400
11/07/2016,96.190002,96.870003,94.300003,94.669998,13202800
11/07/2016,96.190002,96.870003,94.300003,94.669998,13276200
12/07/2016,95.07,96.720001,94.089996,95.970001,11590600
12/07/2016,95.07,96.720001,94.089996,95.970001,11617400
13/07/2016,96.260002,96.720001,94.800003,96.43,8754000
13/07/2016,96.260002,96.720001,94.800003,96.43,8768900
14/07/2016,97.0,98.269997,96.800003,98.019997,9854600
14/07/2016,97.0,98.269997,96.800003,98.019997,9885000
15/07/2016,98.519997,98.699997,97.410004,98.389999,8968300
15/07/2016,98.519997,98.699997,97.410004,98.389999,9041900
18/07/2016,98.43,99.839996,97.239998,98.809998,22730200
18/07/2016,98.43,99.839996,97.239998,98.809998,28669700
19/07/2016,85.43,86.75,84.5,85.839996,55554200
