Symbol,Date,Open,High,Low,Adj Close,Volume
AMZN,03/06/2016,726.73999,727.0,718.429993,725.539978,3356100
AMZN,06/06/2016,726.5,731.5,724.419983,726.72998,2693900
AMZN,07/06/2016,729.890015,730.0,720.549988,723.73999,2719700
AMZN,08/06/2016,726.400024,729.419983,721.599976,726.640015,2200100
AMZN,09/06/2016,723.099976,728.909973,722.299988,727.650024,2163100
AMZN,10/06/2016,722.349976,724.97998,714.210022,717.909973,3409500
AMZN,13/06/2016,714.01001,721.98999,711.159973,715.23999,3347000
AMZN,14/06/2016,712.330017,720.809998,712.27002,719.299988,2495700
AMZN,15/06/2016,722.0,722.559998,713.349976,714.26001,2698400
AMZN,15/06/2016,722.0,722.559998,713.349976,714.26001,2709400
AMZN,16/06/2016,712.049988,718.0,705.299988,717.51001,3093200
AMZN,17/06/2016,718.190002,718.200012,699.179993,706.390015,5824300
AMZN,20/06/2016,713.5,721.309998,710.809998,714.01001,3668200
AMZN,21/06/2016,715.719971,718.400024,712.719971,715.820007,2110400
AMZN,22/06/2016,716.580017,717.0,707.570007,710.599976,2249400
AMZN,23/06/2016,715.5,722.119995,712.5,722.080017,2800600
AMZN,24/06/2016,693.0,712.530029,692.200012,698.960022,7521700
AMZN,27/06/2016,692.01001,696.820007,682.119995,691.359985,5568000
AMZN,28/06/2016,700.0,708.0,698.169983,707.950012,3977300
AMZN,29/06/2016,715.75,719.5,713.539978,715.599976,3060600
AMZN,30/06/2016,717.200012,719.369995,712.539978,715.619995,2838500
AMZN,01/07/2016,717.320007,728.0,716.539978,725.679993,2917300
AMZN,05/07/2016,722.799988,729.559998,719.609985,728.099976,2402500
AMZN,06/07/2016,725.710022,737.77002,722.580017,737.609985,3927100
AMZN,07/07/2016,739.330017,739.549988,731.630005,736.570007,2936700
AMZN,08/07/2016,740.140015,746.099976,738.0,745.809998,3419200
